epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
349.0,0.00244017,0.004865284,0.003591673,0.002737964,0.005312841,0.004238004
350.0,0.002447883,0.00486108,0.003587089,0.002751387,0.005338948,0.004234432
351.0,0.002439904,0.004853377,0.003583426,0.002748116,0.005342396,0.004231089
352.0,0.002442422,0.004851999,0.003577903,0.002745669,0.005336253,0.004213205
353.0,0.002431566,0.004846134,0.003572006,0.002727487,0.005304745,0.004200872
354.0,0.00243357,0.004841938,0.003564148,0.002724335,0.005211415,0.00420374
355.0,0.002416845,0.004831806,0.003551576,0.002690184,0.005247217,0.004183909
356.0,0.002415662,0.004833013,0.003547364,0.002690778,0.005282184,0.004188197
357.0,0.00240528,0.004834673,0.003540301,0.002681277,0.005320033,0.004191807
358.0,0.002415197,0.004845824,0.003534741,0.002709649,0.00538079,0.004214704
359.0,0.002403356,0.004841243,0.003527588,0.002691793,0.005359364,0.004207187
360.0,0.002391697,0.004832662,0.003518108,0.002676373,0.005312124,0.004200905
361.0,0.00239089,0.004829525,0.003510378,0.002672667,0.005263409,0.004198118
362.0,0.00238867,0.004818265,0.003507954,0.002681496,0.005202974,0.004208711
363.0,0.002393295,0.004818026,0.003502918,0.002681125,0.0052225,0.004203333
364.0,0.002394767,0.004817437,0.003502049,0.002684435,0.005233836,0.004205928
365.0,0.002397051,0.004814691,0.003500527,0.002688132,0.005236627,0.004207579
366.0,0.002406125,0.004811639,0.003496176,0.002699043,0.005243825,0.004207717
367.0,0.002383533,0.004781221,0.003496448,0.002678206,0.005241405,0.004226927
368.0,0.00239328,0.004794742,0.003493684,0.002687236,0.005241047,0.00421504
369.0,0.00239753,0.004794217,0.003490148,0.002692015,0.005238436,0.004209762
370.0,0.002396573,0.00479346,0.003486902,0.002691439,0.005233421,0.004201448
371.0,0.002393246,0.004791343,0.003483138,0.002691011,0.00522606,0.004196624
372.0,0.002384594,0.004787927,0.003474827,0.002694912,0.005267128,0.004203065
373.0,0.002363187,0.004777769,0.003475046,0.00270164,0.005268983,0.004224434
374.0,0.00237059,0.004779207,0.003469996,0.002697394,0.005265006,0.004209678
375.0,0.002366614,0.004773443,0.00346182,0.002701295,0.00531269,0.004223102
376.0,0.002355015,0.004768912,0.003450766,0.002702282,0.005388059,0.004262326
377.0,0.0024188,0.004787187,0.003460794,0.002759614,0.00537919,0.004288941
378.0,0.002369969,0.004770195,0.003448111,0.00271523,0.005382303,0.00426648
379.0,0.002362382,0.004766886,0.003443987,0.002706207,0.005399242,0.004270928
380.0,0.002357157,0.004764867,0.003440472,0.002700925,0.005389706,0.004273463
381.0,0.002345829,0.004757997,0.003433808,0.002689845,0.005342354,0.004275124
382.0,0.002334165,0.004756307,0.003425388,0.002665632,0.005269788,0.004263882
383.0,0.002325155,0.004761532,0.003416086,0.002655955,0.005184449,0.004270367
384.0,0.00231284,0.004758546,0.003406776,0.002634523,0.005150904,0.004256865
385.0,0.002310436,0.00475522,0.003399201,0.002630254,0.00512939,0.004243923
386.0,0.002308427,0.004756978,0.003396114,0.002630564,0.005102976,0.004241332
387.0,0.002320595,0.00476513,0.003390856,0.002650205,0.005052919,0.004231963
388.0,0.00229802,0.004766916,0.003390191,0.002628102,0.005004727,0.004232957
389.0,0.002304511,0.004761682,0.003387452,0.002636075,0.005033147,0.004232651
390.0,0.002305545,0.004756987,0.003385961,0.002638543,0.005050723,0.004232727
391.0,0.002303903,0.004737832,0.003379827,0.00264461,0.005124264,0.004233859
392.0,0.002304034,0.004724406,0.003373535,0.002655286,0.00520345,0.004233463
393.0,0.002254851,0.004684927,0.00342631,0.002588514,0.005333391,0.004309439
394.0,0.002285781,0.004710291,0.003371668,0.002636321,0.005217587,0.004237986
395.0,0.002286697,0.004703211,0.003366532,0.002646773,0.005259024,0.004235875
396.0,0.002285673,0.004698421,0.003363521,0.002649602,0.005257003,0.004233516
397.0,0.002284494,0.004694983,0.003360558,0.002649558,0.005243882,0.004229811
398.0,0.002279491,0.004688107,0.003355506,0.002647827,0.005220849,0.004228766
399.0,0.002278543,0.00467926,0.003346703,0.002647221,0.005223533,0.0042246
400.0,0.00225751,0.00465635,0.003341704,0.002638564,0.005219924,0.004232189
401.0,0.002263589,0.004659822,0.003333959,0.002638319,0.005228366,0.004224863
402.0,0.002262072,0.004657954,0.003330751,0.002634882,0.005253962,0.004223426
403.0,0.002267989,0.004653054,0.003326443,0.002636739,0.005248071,0.004215816
404.0,0.002252961,0.004646838,0.003321438,0.002611177,0.005255935,0.00420127
405.0,0.002249249,0.004638626,0.003317136,0.002605912,0.005238919,0.004195329
406.0,0.002250445,0.004632404,0.003324247,0.002580094,0.00514437,0.004165411
407.0,0.00224406,0.004632096,0.003314149,0.002591456,0.005202054,0.004180462
408.0,0.002244977,0.004623664,0.003309106,0.002594337,0.005186187,0.00417824
409.0,0.002249709,0.004615578,0.003304398,0.002599715,0.005183357,0.004176458
410.0,0.002253059,0.004601258,0.003297178,0.002605915,0.005189876,0.004174485
411.0,0.00224915,0.004581577,0.003288186,0.002604111,0.005193443,0.004172899
412.0,0.002244489,0.004564538,0.00327207,0.002586,0.005068514,0.004143851
413.0,0.00222005,0.004566851,0.00326758,0.002546526,0.004977116,0.004138392
414.0,0.002224076,0.004563156,0.003262813,0.002553759,0.005003343,0.004128531
415.0,0.002225771,0.004564178,0.003260972,0.002553692,0.005004853,0.004122593
416.0,0.002215897,0.004551978,0.003257797,0.002534914,0.005010526,0.00411214
417.0,0.002223278,0.004554909,0.003253777,0.002538893,0.00500618,0.004097064
418.0,0.002223959,0.004546482,0.003248253,0.002533939,0.004986507,0.004080469
419.0,0.002219422,0.004533672,0.003242405,0.002523054,0.004957693,0.00406176
420.0,0.002213148,0.004522734,0.00323788,0.002510718,0.004931775,0.004047578
421.0,0.00220422,0.004511089,0.003231738,0.002498854,0.004922153,0.004036728
422.0,0.00218823,0.004491774,0.003230169,0.002477128,0.004855118,0.004040469
423.0,0.002190984,0.004491988,0.003218958,0.002481981,0.004885219,0.00402589
424.0,0.002192589,0.004494552,0.00321325,0.002484421,0.004891758,0.004022276
425.0,0.002197788,0.004493581,0.003206033,0.002486874,0.004876212,0.004020535
426.0,0.002195652,0.00448142,0.003203583,0.002480482,0.004904813,0.004024725
427.0,0.002203932,0.004474172,0.003198668,0.002485668,0.004855855,0.004025216
428.0,0.002199839,0.004466671,0.003195836,0.002484815,0.004856063,0.004022091
429.0,0.002239952,0.004451405,0.003197026,0.002550414,0.004921249,0.004043725
430.0,0.002213623,0.004455904,0.003191498,0.002510831,0.00488363,0.004028711
431.0,0.002197711,0.00443192,0.003184062,0.002503764,0.004904535,0.00402402
432.0,0.002192548,0.004414338,0.003178346,0.002506,0.004944258,0.004024629
433.0,0.002195591,0.004401944,0.003172781,0.00251783,0.00498539,0.004029677
434.0,0.002213794,0.004396571,0.003194673,0.002543125,0.005177253,0.004058527
435.0,0.002194119,0.004393328,0.003170705,0.002519478,0.005024549,0.004031414
436.0,0.00219771,0.004388704,0.003166053,0.00252768,0.005040201,0.004033312
437.0,0.002194781,0.004377715,0.003159058,0.002526185,0.005038646,0.004032317
438.0,0.002393658,0.004459773,0.003244891,0.002716339,0.005295177,0.004075314
439.0,0.002207142,0.004376871,0.003157577,0.002537955,0.005060663,0.004028501
440.0,0.002201159,0.004366357,0.003153276,0.002529091,0.005045822,0.004024342
441.0,0.002184039,0.004352678,0.003146385,0.002509793,0.005023967,0.004016471
442.0,0.002191274,0.004352225,0.003145431,0.0025178,0.004985959,0.004003468
443.0,0.002160977,0.004330874,0.003138168,0.002485937,0.005005657,0.004002019
444.0,0.002158711,0.004329178,0.003136241,0.002483409,0.005017391,0.004000319
445.0,0.002139924,0.004304875,0.003126985,0.002458334,0.005075664,0.003984022
446.0,0.002173443,0.004324657,0.003125814,0.00249784,0.005186661,0.00398369
447.0,0.002146177,0.004296939,0.003117145,0.002468267,0.005155655,0.003978636
448.0,0.002146057,0.004294945,0.003115864,0.002467497,0.005151853,0.003976923
449.0,0.002146143,0.004290503,0.003112692,0.002467232,0.0051615,0.00397429
450.0,0.002193182,0.004311284,0.003137179,0.002495684,0.005151395,0.003948467
451.0,0.002148475,0.004286936,0.003107114,0.002464702,0.005150515,0.003956213
452.0,0.002141666,0.004271377,0.00309568,0.002455469,0.005176947,0.003947205
453.0,0.002132722,0.004233447,0.00307954,0.002445765,0.005153062,0.00393913
454.0,0.002112924,0.00420756,0.003066922,0.002419795,0.005136086,0.003933936
455.0,0.002134477,0.00419284,0.003061966,0.002452353,0.005079055,0.003943885
456.0,0.002116597,0.00418838,0.00305615,0.002425964,0.00503035,0.003933227
457.0,0.002111759,0.004192042,0.003053096,0.002420498,0.005007091,0.003927071
458.0,0.002106181,0.00419597,0.003045184,0.002416733,0.004965793,0.003915317
459.0,0.002100602,0.004197769,0.003037949,0.002414185,0.005007681,0.003900676
460.0,0.002108321,0.004187414,0.003031364,0.002421026,0.004906681,0.003893252
461.0,0.002097758,0.004176015,0.00302749,0.002407178,0.00491156,0.00389056
462.0,0.002095549,0.004163813,0.003024286,0.00240108,0.004937802,0.003886976
463.0,0.002086327,0.004152547,0.003020488,0.002388863,0.004917219,0.003884252
464.0,0.002077714,0.004137856,0.003011359,0.002372365,0.004883259,0.00387716
465.0,0.002103524,0.004143763,0.003007309,0.002394693,0.00482507,0.003873956
466.0,0.002077719,0.00413226,0.002996919,0.002365991,0.004831062,0.003869451
467.0,0.002078776,0.004136245,0.002994031,0.002371979,0.004840798,0.003867169
468.0,0.002083102,0.004138447,0.002990607,0.002381601,0.004849596,0.003864658
469.0,0.002086731,0.004136077,0.002987074,0.002388224,0.004860057,0.003860119
470.0,0.002083784,0.004121689,0.002981019,0.002385743,0.004863645,0.003850522
471.0,0.002208818,0.004186721,0.003046229,0.002465742,0.005005725,0.00385848
472.0,0.002090933,0.004122241,0.002978915,0.002390121,0.004878365,0.00384303
473.0,0.002080676,0.004103142,0.002973206,0.002375169,0.004873789,0.003832406
474.0,0.002068915,0.004083948,0.002967991,0.00235364,0.004851425,0.003816334
475.0,0.002062714,0.004076521,0.002964922,0.002338828,0.004825569,0.003804528
476.0,0.002054228,0.004075115,0.002962125,0.002322851,0.004797666,0.00378647
477.0,0.002045471,0.004074372,0.002959953,0.002304237,0.004788231,0.003773854
478.0,0.002051253,0.004077968,0.002957469,0.002315119,0.00477878,0.003773977
479.0,0.002055048,0.00408339,0.002955097,0.002325655,0.004783225,0.003773235
480.0,0.002056764,0.004083973,0.002953683,0.002327185,0.004770362,0.003769841
481.0,0.002056217,0.004078402,0.002947227,0.002324482,0.004739566,0.003756802
482.0,0.002071804,0.004057894,0.002937986,0.002333802,0.004721356,0.003741782
483.0,0.002045465,0.004024375,0.002932632,0.002308243,0.004663061,0.003733424
484.0,0.002044858,0.004015627,0.002923722,0.002303795,0.004697993,0.003730521
485.0,0.002043374,0.004004685,0.002918528,0.002302466,0.004724077,0.003731747
486.0,0.002039704,0.003986478,0.00291049,0.002302837,0.004748121,0.003735441
487.0,0.002040712,0.003961356,0.002898447,0.002312866,0.004735895,0.003740757
488.0,0.002020466,0.003964384,0.002978879,0.002334894,0.004888519,0.003851952
489.0,0.002026415,0.003950899,0.002896207,0.00230757,0.004749574,0.003746665
490.0,0.002031182,0.003939742,0.00288845,0.002326937,0.004721654,0.003748918
491.0,0.002031579,0.00393565,0.002883901,0.002338295,0.004702467,0.003748839
492.0,0.002028743,0.003931828,0.002881523,0.002340727,0.004693245,0.00374714
493.0,0.002021146,0.00392495,0.002878076,0.002335771,0.004694435,0.003745046
494.0,0.002004363,0.003907139,0.002871931,0.002325697,0.004720975,0.003750345
495.0,0.002033153,0.003922059,0.002884651,0.002346129,0.004916258,0.003771256
496.0,0.002007519,0.003904849,0.002869675,0.002326187,0.004770356,0.003751295
497.0,0.002001643,0.003893979,0.002865715,0.002321243,0.004791127,0.003757465
498.0,0.001999025,0.003889864,0.002862285,0.002320365,0.004827668,0.003762656
499.0,0.00200067,0.003886578,0.002859106,0.002324765,0.004847906,0.003765629
500.0,0.002009397,0.003885215,0.002852342,0.00234413,0.004904832,0.003768069
501.0,0.002004432,0.003874144,0.002846926,0.002344716,0.004900612,0.003764106
502.0,0.002025327,0.003870875,0.002842818,0.002372665,0.004884088,0.003760473
503.0,0.002005437,0.003863844,0.002840001,0.002352376,0.004873206,0.003755712
504.0,0.00199293,0.003854141,0.002837979,0.002336163,0.004850902,0.003749587
505.0,0.001989165,0.003847331,0.002836681,0.002329893,0.004843953,0.003746783
506.0,0.001988434,0.003837212,0.002834049,0.002329686,0.004840115,0.00374742
507.0,0.001988067,0.00382357,0.002830972,0.002332542,0.004837561,0.003751655
508.0,0.002040046,0.003843784,0.002844524,0.002394163,0.004870361,0.003775757
509.0,0.001995236,0.003824899,0.002829783,0.002341184,0.004842466,0.00375386
510.0,0.001994956,0.003821332,0.002827488,0.002343519,0.004833721,0.00375441
511.0,0.001991046,0.003813456,0.002821854,0.002341038,0.004783147,0.003749826
512.0,0.001979126,0.00379923,0.002820078,0.002332378,0.004762953,0.00375111
513.0,0.001978493,0.003801511,0.002817483,0.002325917,0.004701749,0.003740408
514.0,0.001976431,0.00380175,0.002816226,0.002321906,0.00469172,0.003735429
515.0,0.00197591,0.00380156,0.002811378,0.002315816,0.004671501,0.003718558
516.0,0.001970911,0.003781513,0.002804162,0.002308004,0.004642608,0.003698347
517.0,0.001994939,0.003808453,0.002808181,0.00230535,0.004651361,0.003648924
518.0,0.00197693,0.003787743,0.002799762,0.00230468,0.004644132,0.003672917
519.0,0.001977677,0.003773905,0.002794192,0.002307473,0.004639433,0.003657802
520.0,0.001976609,0.003747773,0.002797919,0.002298914,0.004531513,0.003648724
521.0,0.001971686,0.003759614,0.002791302,0.002301223,0.004592694,0.003651171
522.0,0.001969024,0.003748907,0.002788174,0.00229908,0.00459187,0.003647463
523.0,0.001965276,0.003738775,0.002783776,0.002292933,0.004577599,0.003638447
524.0,0.001957633,0.003717699,0.002772047,0.002276039,0.004529411,0.003601164
525.0,0.001966593,0.003683113,0.002805956,0.002233049,0.004277596,0.00357055
526.0,0.001947296,0.003696723,0.002768874,0.00225677,0.004466893,0.003585892
527.0,0.001949788,0.003688801,0.00276036,0.002248505,0.004414773,0.003550174
528.0,0.001941797,0.003685061,0.002756521,0.002226282,0.004378871,0.003522386
529.0,0.002064955,0.003742571,0.002788664,0.002323074,0.00429739,0.003519745
530.0,0.001953394,0.003688224,0.002755492,0.002235506,0.004362801,0.003517406
531.0,0.001951377,0.003688162,0.00275489,0.002233632,0.004361189,0.003518344
532.0,0.001947715,0.003686359,0.002753123,0.002227213,0.004347029,0.003513636
533.0,0.001941473,0.003679008,0.002748987,0.002212715,0.004308067,0.003498462
534.0,0.001934063,0.003665404,0.002743041,0.002195687,0.004267235,0.003480158
535.0,0.001941469,0.003646308,0.002735706,0.002195974,0.004236575,0.003465804
536.0,0.001919559,0.003608222,0.002732124,0.002159782,0.004192407,0.003431588
537.0,0.001931102,0.003613699,0.002726318,0.002183272,0.004246596,0.003446754
538.0,0.0019355,0.003611386,0.002724204,0.002195556,0.00428117,0.003455279
539.0,0.001937887,0.003609315,0.002721771,0.0022032,0.004304616,0.003459444
540.0,0.001931994,0.003597808,0.002717174,0.002208434,0.00436756,0.003466009
541.0,0.001940134,0.003590533,0.002715582,0.002213086,0.004339111,0.003455959
542.0,0.001924649,0.003580394,0.002710206,0.002195404,0.004337414,0.003447678
543.0,0.00191604,0.003573551,0.00270805,0.002181261,0.004322015,0.003437431
544.0,0.001914057,0.003568841,0.002707096,0.002174823,0.004305619,0.003430576
545.0,0.001913249,0.003563496,0.002705162,0.002169424,0.004298604,0.00342279
546.0,0.001914113,0.00354229,0.002703409,0.00216039,0.004250973,0.003409058
547.0,0.001914336,0.003545361,0.002700023,0.002164186,0.004275822,0.003410744
548.0,0.001912356,0.003542536,0.002697346,0.002164269,0.004282298,0.003412485
549.0,0.001916128,0.003541175,0.002695226,0.002175881,0.004314027,0.003416706
550.0,0.001907344,0.00352321,0.002692153,0.002156911,0.004253564,0.003404
551.0,0.001909078,0.003513348,0.00268981,0.002150196,0.004202546,0.003390209
552.0,0.001857699,0.003460956,0.00277123,0.002055268,0.004082722,0.003414445
553.0,0.001888622,0.003498156,0.002688326,0.002125978,0.004181453,0.003384581
554.0,0.001891985,0.003496058,0.002686572,0.002124463,0.004156224,0.003374818
555.0,0.001893745,0.003495434,0.002685023,0.00212347,0.004149967,0.003368937
556.0,0.001895834,0.003493961,0.002681959,0.002124207,0.004155184,0.00336051
557.0,0.001897043,0.003491287,0.00267859,0.002125379,0.004169985,0.003355282
558.0,0.001891413,0.003487518,0.002671991,0.002122848,0.004193986,0.003348146
559.0,0.001934384,0.003510549,0.002676311,0.002183196,0.004276627,0.003362472
560.0,0.001905259,0.003491969,0.002668602,0.002141733,0.004223632,0.003349747
561.0,0.001889325,0.003485437,0.002662519,0.002129754,0.00422924,0.003344035
562.0,0.001876198,0.003475734,0.002659167,0.002120763,0.004223911,0.003341309
563.0,0.001868084,0.003463844,0.0026567,0.002115676,0.004215195,0.003338052
564.0,0.001866373,0.003455238,0.002654926,0.0021152,0.004209098,0.003333952
565.0,0.001868833,0.003444862,0.002652174,0.002117636,0.004195206,0.00332608
566.0,0.001870868,0.003443044,0.002650544,0.002120482,0.004232945,0.003319836
567.0,0.001883717,0.003428449,0.002647226,0.002134228,0.004174772,0.00330666
568.0,0.001879155,0.003432029,0.002644328,0.002131066,0.004187009,0.003308183
569.0,0.001865243,0.003435242,0.002637035,0.002122416,0.004214431,0.003307861
570.0,0.001855006,0.003427674,0.002631765,0.002119869,0.004217401,0.003303911
571.0,0.001845751,0.003406822,0.002630446,0.002107809,0.004184189,0.003282891
572.0,0.001841949,0.003394663,0.002625546,0.002101493,0.00414599,0.003277848
573.0,0.001850909,0.003403558,0.002626093,0.002125476,0.00419463,0.003284086
574.0,0.001844622,0.00339743,0.002624671,0.002111523,0.004166753,0.003279806
575.0,0.001845236,0.003393398,0.002623692,0.002108494,0.004148177,0.003276159
576.0,0.00182377,0.003365902,0.002623393,0.002074171,0.004065235,0.003262504
577.0,0.001842305,0.003376202,0.002620707,0.002093214,0.004064705,0.003260926
578.0,0.001844356,0.003378449,0.002620101,0.002096534,0.004068618,0.003261518
579.0,0.001844376,0.0033792,0.002619415,0.002096863,0.004065115,0.003261145
580.0,0.001850145,0.003394292,0.002619023,0.002110409,0.004139858,0.003276182
581.0,0.001843302,0.003381653,0.002614592,0.002094075,0.004078746,0.003261284
582.0,0.001841154,0.003366862,0.002610166,0.002085462,0.004040214,0.003245318
583.0,0.00182281,0.003352213,0.002606587,0.002059055,0.004024151,0.003228635
584.0,0.001832717,0.003355907,0.002604964,0.002071889,0.004050621,0.003232781
585.0,0.001835516,0.003357861,0.002604182,0.002077402,0.004063776,0.003235575
586.0,0.001839741,0.00335844,0.002601995,0.002087014,0.004079012,0.003239185
587.0,0.001842356,0.003353111,0.002598747,0.002094207,0.004074035,0.003238902
588.0,0.001839384,0.003343205,0.00259477,0.002092418,0.004057372,0.003232145
589.0,0.001838771,0.003340541,0.002593579,0.002083936,0.003985955,0.00321647
590.0,0.001827472,0.003330943,0.002590653,0.002074024,0.004008031,0.00321354
